account_id,account_number,base_score,health_score,liquidity_score,stability_score,credit_usage_score,spending_behavior_score,rewards_score
68fd297e9683f20dd51a474a,9349529139691356,42.50000000000001,533.75,50.0,0.0,0.0,100.0,100.0
68fd297c9683f20dd51a473d,6289514163868993,37.50000000000001,506.25,0.0,0.0,50.0,100.0,50.0
68fd297d9683f20dd51a4742,7458973488869861,42.50000000000001,533.75,50.0,0.0,0.0,100.0,100.0
68fd297c9683f20dd51a4739,5668761088092513,37.50000000000001,506.25,0.0,0.0,50.0,100.0,50.0
68fd297d9683f20dd51a4743,9045364850672687,37.50000000000001,506.25,0.0,0.0,50.0,100.0,50.0
68fd297b9683f20dd51a4736,1901851165061640,42.50000000000001,533.75,50.0,0.0,0.0,100.0,100.0
68fd297d9683f20dd51a4744,2110233509624455,42.50000000000001,533.75,50.0,0.0,0.0,100.0,100.0
68fd297d9683f20dd51a473f,7246729086405480,37.50000000000001,506.25,0.0,0.0,50.0,100.0,50.0
68fd297d9683f20dd51a4745,1746440272325205,37.50000000000001,506.25,0.0,0.0,50.0,100.0,50.0
68fd297d9683f20dd51a4741,9453159087405377,37.50000000000001,506.25,0.0,0.0,50.0,100.0,50.0
68fd297d9683f20dd51a4740,9988766748759174,42.50000000000001,533.75,50.0,0.0,0.0,100.0,100.0
68fd297c9683f20dd51a473e,7988450625200153,42.50000000000001,533.75,50.0,0.0,0.0,100.0,100.0
68fd297a9683f20dd51a472d,7634556597314101,37.50000000000001,506.25,0.0,0.0,50.0,100.0,50.0
68fd297a9683f20dd51a472b,9321213780373141,37.50000000000001,506.25,0.0,0.0,50.0,100.0,50.0
68fd297b9683f20dd51a4735,2293695905874992,37.50000000000001,506.25,0.0,0.0,50.0,100.0,50.0
68fd297c9683f20dd51a473b,9568186246519902,37.50000000000001,506.25,0.0,0.0,50.0,100.0,50.0
68fd297e9683f20dd51a4748,1056795899913767,42.50000000000001,533.75,50.0,0.0,0.0,100.0,100.0
68fd297c9683f20dd51a473c,9786708252253684,42.50000000000001,533.75,50.0,0.0,0.0,100.0,100.0
68fd29799683f20dd51a4729,5840335520161427,37.50000000000001,506.25,0.0,0.0,50.0,100.0,50.0
68fd297a9683f20dd51a472e,9650374954762586,42.50000000000001,533.75,50.0,0.0,0.0,100.0,100.0
68fd297b9683f20dd51a4734,5742575837655507,42.50000000000001,533.75,50.0,0.0,0.0,100.0,100.0
68fd297a9683f20dd51a472c,5956885705767690,42.50000000000001,533.75,50.0,0.0,0.0,100.0,100.0
68fd297a9683f20dd51a472f,7478022726207123,37.50000000000001,506.25,0.0,0.0,50.0,100.0,50.0
68fd297a9683f20dd51a4730,0792366971332622,42.50000000000001,533.75,50.0,0.0,0.0,100.0,100.0
68fd297b9683f20dd51a4731,6394625419731442,37.50000000000001,506.25,0.0,0.0,50.0,100.0,50.0
68fd29799683f20dd51a4728,4507631936587606,42.50000000000001,533.75,50.0,0.0,0.0,100.0,100.0
68fd297e9683f20dd51a4749,5900173234858351,37.50000000000001,506.25,0.0,0.0,50.0,100.0,50.0
68fd297b9683f20dd51a4733,0276759603335960,37.50000000000001,506.25,0.0,0.0,50.0,100.0,50.0
68fd297e9683f20dd51a4746,3649423892725606,42.50000000000001,533.75,50.0,0.0,0.0,100.0,100.0
68fd297b9683f20dd51a4737,2051641067906404,37.50000000000001,506.25,0.0,0.0,50.0,100.0,50.0
68fd297c9683f20dd51a4738,3276780144894610,42.50000000000001,533.75,50.0,0.0,0.0,100.0,100.0
68fd297e9683f20dd51a474c,2584591605467021,42.50000000000001,533.75,50.0,0.0,0.0,100.0,100.0
68fd297c9683f20dd51a473a,7995984921938855,42.50000000000001,533.75,50.0,0.0,0.0,100.0,100.0
68fd297b9683f20dd51a4732,5567818808157661,42.50000000000001,533.75,50.0,0.0,0.0,100.0,100.0
68fd297e9683f20dd51a474b,5407871395648892,37.50000000000001,506.25,0.0,0.0,50.0,100.0,50.0
68fd297a9683f20dd51a472a,7487288338410934,42.50000000000001,533.75,50.0,0.0,0.0,100.0,100.0
68fd29799683f20dd51a4727,2339746992136143,37.50000000000001,506.25,0.0,0.0,50.0,100.0,50.0
68fd297e9683f20dd51a4747,6953061907777825,37.50000000000001,506.25,0.0,0.0,50.0,100.0,50.0
